,Position,Track Name,Artist,TrackID,energy,liveness,tempo,speechiness,uri,acousticness,instrumentalness,time_signature,danceability,key,duration_ms,loudness,valence,id,mode
187,188,If It Ain't Love,Jason Derulo,5YHR8wBR5jXfGtP766NiAT,0.843,0.344,128.63,0.316,spotify:track:5YHR8wBR5jXfGtP766NiAT,0.0487,0.0,4.0,0.503,10.0,203105.0,-4.991,0.774,5YHR8wBR5jXfGtP766NiAT,0.0
188,189,You Was Right,Lil Uzi Vert,2ANLarE8yHVsLWW21nj79M,0.359,0.12,81.987,0.461,spotify:track:2ANLarE8yHVsLWW21nj79M,0.069,0.0,4.0,0.843,0.0,163944.0,-7.417,0.156,2ANLarE8yHVsLWW21nj79M,1.0
189,190,Sex With Me,Rihanna,6WAxKNbZoGNzQTIvdMqkFs,0.539,0.106,112.006,0.0409,spotify:track:6WAxKNbZoGNzQTIvdMqkFs,0.326,0.0,4.0,0.619,1.0,206400.0,-5.688,0.387,6WAxKNbZoGNzQTIvdMqkFs,0.0
190,191,Still Here,Drake,4YJmZfvlheSziXem8HBWrj,0.436,0.635,133.942,0.176,spotify:track:4YJmZfvlheSziXem8HBWrj,0.0235,0.0,3.0,0.835,0.0,189853.0,-9.602,0.241,4YJmZfvlheSziXem8HBWrj,1.0
191,192,Mr. Brightside,The Killers,7oK9VyNzrYvRFo7nQEYkWN,0.936,0.0926,148.112,0.0917,spotify:track:7oK9VyNzrYvRFo7nQEYkWN,0.00108,0.0,4.0,0.33,1.0,222587.0,-3.66,0.218,7oK9VyNzrYvRFo7nQEYkWN,1.0
192,193,The Scientist,Coldplay,75JFxkI2RXiU7L9VXzMkle,0.442,0.11,146.448,0.0243,spotify:track:75JFxkI2RXiU7L9VXzMkle,0.727,1.71e-05,4.0,0.56,5.0,309600.0,-7.224,0.21,75JFxkI2RXiU7L9VXzMkle,1.0
193,194,With You,Drake,5PMNu7kMZ4msbxiKnDTOt0,0.406,0.112,127.978,0.266,spotify:track:5PMNu7kMZ4msbxiKnDTOt0,0.145,0.000242,4.0,0.874,1.0,195053.0,-10.025,0.811,5PMNu7kMZ4msbxiKnDTOt0,1.0
194,195,Runaway (U & I),Galantis,46lFttIf5hnUZMGvjK0Wxo,0.805,0.0856,126.008,0.0469,spotify:track:46lFttIf5hnUZMGvjK0Wxo,0.00711,0.00193,4.0,0.506,1.0,227074.0,-4.119,0.385,46lFttIf5hnUZMGvjK0Wxo,1.0
195,196,Rap God,Eminem,6sDQ4uiWw9OdVrCXFLSlZt,0.838,0.809,148.138,0.313,spotify:track:6sDQ4uiWw9OdVrCXFLSlZt,0.403,0.0,4.0,0.712,7.0,363521.0,-2.679,0.61,6sDQ4uiWw9OdVrCXFLSlZt,1.0
196,197,679 (feat. Remy Boyz),Fetty Wap,5NQbUaeTEOGdD6hHcre0dZ,0.717,0.625,190.05,0.318,spotify:track:5NQbUaeTEOGdD6hHcre0dZ,0.00256,0.0,4.0,0.618,7.0,196693.0,-5.738,0.601,5NQbUaeTEOGdD6hHcre0dZ,1.0
197,198,MY PYT,Wale,4jK1VQQGDnNOLfyVXCxGsR,0.414,0.0854,193.549,0.37,spotify:track:4jK1VQQGDnNOLfyVXCxGsR,0.0298,0.0,4.0,0.563,0.0,235652.0,-11.409,0.452,4jK1VQQGDnNOLfyVXCxGsR,1.0
198,199,Dark Necessities,Red Hot Chili Peppers,2oaK4JLVnmRGIO9ytBE1bt,0.742,0.11,91.959,0.0716,spotify:track:2oaK4JLVnmRGIO9ytBE1bt,0.0722,0.0199,4.0,0.7,5.0,302000.0,-6.777,0.21,2oaK4JLVnmRGIO9ytBE1bt,0.0
199,200,You Don't Know Love,Olly Murs,3Iyzdie1LZW22Z9S2hIvHl,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0.0,4.0,0.676,2.0,198480.0,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0.0
